имя_файла,дата_обработки,форма_лба,положение_бровей,форма_головы,соотношение_лба,средняя_высота_бровей,соотношение_головы,ошибка,метка,тип_мышления,путь_папки
Ракова Мария (2)цц.jpeg,2025-04-26 13:26:44,прямоугольный,высокие,горизонтальная,12.9,27.6,1.29,,нарциссический,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/11
Татьяна Яковлева (1).jpeg,2025-04-26 13:26:44,прямоугольный,высокие,горизонтальная,8.07,55.6,1.12,,нарциссический,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/11
Александр Доб.png,2025-04-26 13:26:44,прямоугольный,низкие,горизонтальная,9.84,14.8,0.84,,нарциссический,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/11
Анастасия Татулова (1).png,2025-04-26 13:26:44,прямоугольный,высокие,горизонтальная,7.99,33.3,1.11,,нарциссический,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/11
ветлицкая3.png,2025-04-26 13:26:44,прямоугольный,высокие,горизонтальная,5.66,17.8,1.01,,нарциссический,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/11
Ракова Мария (2)ыы.png,2025-04-26 13:26:44,прямоугольный,высокие,горизонтальная,9.35,20.1,1.18,,нарциссический,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/11
Александр Доб.png,2025-04-26 13:26:44,прямоугольный,низкие,горизонтальная,9.84,14.8,0.84,,нарциссический,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/11
Анастасия Татулова (1).png,2025-04-26 13:26:44,прямоугольный,высокие,горизонтальная,7.99,33.3,1.11,,нарциссический,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/11
ветлицкая3.png,2025-04-26 13:26:44,прямоугольный,высокие,горизонтальная,5.66,17.8,1.01,,нарциссический,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/11
Ракова Мария (2)ыы.png,2025-04-26 13:26:44,прямоугольный,высокие,горизонтальная,9.35,20.1,1.18,,нарциссический,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/11
Василий Анисимов.webp,2025-04-26 13:26:44,прямоугольный,высокие,горизонтальная,11.84,28.5,1.26,,нарциссический,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/11
Василий Анисимов.webp,2025-04-26 13:26:44,прямоугольный,высокие,горизонтальная,11.84,28.5,1.26,,нарциссический,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/11
10. Поки Чатман 1.jpg,2025-04-26 13:26:44,прямоугольный,высокие,горизонтальная,9.5,21.5,1.16,,психопатический,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/12
10. Поки Чатман 3.jpg,2025-04-26 13:26:44,прямоугольный,высокие,горизонтальная,12.71,17.8,1.16,,психопатический,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/12
10. Поки Чатман 4.jpg,2025-04-26 13:26:44,прямоугольный,высокие,горизонтальная,6.56,22.1,1.06,,психопатический,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/12
10.jpg,2025-04-26 13:26:44,прямоугольный,высокие,горизонтальная,21.08,18.6,1.56,,психопатический,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/12
10067.jpg,2025-04-26 13:26:44,прямоугольный,высокие,горизонтальная,8.5,26.2,1.13,,психопатический,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/12
10146.jpg,2025-04-26 13:26:44,прямоугольный,высокие,горизонтальная,8.82,21.6,1.15,,психопатический,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/12
10363.jpg,2025-04-26 13:26:45,прямоугольный,высокие,горизонтальная,8.94,20.9,1.15,,психопатический,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/12
1045.jpg,2025-04-26 13:26:45,прямоугольный,высокие,горизонтальная,7.97,20.3,1.11,,психопатический,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/12
10485.jpg,2025-04-26 13:26:45,прямоугольный,высокие,горизонтальная,8.73,19.2,1.15,,психопатический,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/12
10837.jpg,2025-04-26 13:26:45,прямоугольный,высокие,горизонтальная,7.76,23.0,1.11,,психопатический,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/12
111 (2).jpg,2025-04-26 13:26:45,прямоугольный,высокие,горизонтальная,9.61,16.4,1.19,,психопатический,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/12
111а (1).jpg,2025-04-26 13:26:45,прямоугольный,высокие,горизонтальная,6.77,20.1,1.06,,психопатический,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/12
111а (2).jpg,2025-04-26 13:26:45,прямоугольный,высокие,горизонтальная,6.87,21.1,1.06,,психопатический,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/12
112.jpg,2025-04-26 13:26:45,прямоугольный,высокие,горизонтальная,8.54,22.1,1.13,,психопатический,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/12
112а.jpg,2025-04-26 13:26:45,прямоугольный,высокие,горизонтальная,8.28,23.2,1.12,,психопатический,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/12
11VmIrn_DI8.jpg,2025-04-26 13:26:45,прямоугольный,высокие,горизонтальная,10.19,24.7,1.21,,психопатический,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/12
12428.jpg,2025-04-26 13:26:45,прямоугольный,высокие,горизонтальная,9.54,22.2,1.17,,психопатический,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/12
13.jpg,2025-04-26 13:26:45,прямоугольный,высокие,горизонтальная,8.23,19.6,1.11,,психопатический,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/12
13424.jpg,2025-04-26 13:26:45,прямоугольный,высокие,горизонтальная,9.3,24.4,1.15,,психопатический,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/12
1358а (3)а.jpg,2025-04-26 13:26:45,прямоугольный,высокие,горизонтальная,8.64,22.4,1.13,,психопатический,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/12
14669.jpg,2025-04-26 13:26:45,прямоугольный,высокие,горизонтальная,8.53,21.9,1.14,,психопатический,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/12
15116.jpg,2025-04-26 13:26:45,прямоугольный,высокие,горизонтальная,6.88,18.3,1.06,,психопатический,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/12
15147s (2).jpg,2025-04-26 13:26:45,прямоугольный,высокие,горизонтальная,9.88,17.1,1.18,,психопатический,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/12
1558а (1).jpg,2025-04-26 13:26:45,прямоугольный,высокие,горизонтальная,8.91,20.2,1.16,,психопатический,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/12
1558а (2).jpg,2025-04-26 13:26:45,прямоугольный,высокие,горизонтальная,9.28,20.3,1.17,,психопатический,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/12
15833.jpg,2025-04-26 13:26:45,прямоугольный,высокие,горизонтальная,8.38,22.9,1.13,,психопатический,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/12
15856.jpg,2025-04-26 13:26:45,прямоугольный,высокие,горизонтальная,11.52,17.9,1.26,,психопатический,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/12
16 (2).jpg,2025-04-26 13:26:45,прямоугольный,высокие,горизонтальная,7.47,21.7,1.09,,психопатический,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/12
16..jpg,2025-04-26 13:26:45,прямоугольный,высокие,горизонтальная,10.4,17.4,1.23,,психопатический,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/12
16.jpg,2025-04-26 13:26:45,прямоугольный,высокие,горизонтальная,8.81,16.9,1.16,,психопатический,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/12
16170.jpg,2025-04-26 13:26:45,прямоугольный,высокие,горизонтальная,10.39,22.7,1.2,,психопатический,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/12
16308.jpg,2025-04-26 13:26:45,прямоугольный,высокие,горизонтальная,8.54,21.1,1.13,,психопатический,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/12
1645.jpg,2025-04-26 13:26:45,прямоугольный,высокие,горизонтальная,8.73,20.7,1.15,,психопатический,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/12
1645а.jpg,2025-04-26 13:26:45,прямоугольный,высокие,горизонтальная,8.71,19.7,1.15,,психопатический,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/12
1674а (1).jpg,2025-04-26 13:26:45,прямоугольный,высокие,горизонтальная,7.3,20.6,1.08,,психопатический,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/12
1674а (2).jpg,2025-04-26 13:26:45,прямоугольный,высокие,горизонтальная,7.3,20.6,1.08,,психопатический,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/12
16803.jpg,2025-04-26 13:26:45,прямоугольный,высокие,горизонтальная,9.38,20.2,1.16,,психопатический,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/12
17005п (1).jpg,2025-04-26 13:26:45,прямоугольный,высокие,горизонтальная,8.57,21.0,1.14,,психопатический,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/12
17005п (2).jpg,2025-04-26 13:26:45,прямоугольный,высокие,горизонтальная,8.72,21.5,1.15,,психопатический,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/12
18567.jpg,2025-04-26 13:26:45,прямоугольный,высокие,горизонтальная,8.32,20.9,1.13,,психопатический,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/12
1897а (2).jpg,2025-04-26 13:26:45,прямоугольный,высокие,горизонтальная,9.38,20.9,1.17,,психопатический,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/12
19011.jpg,2025-04-26 13:26:45,прямоугольный,высокие,горизонтальная,9.68,20.7,1.17,,психопатический,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/12
19554.jpg,2025-04-26 13:26:45,прямоугольный,высокие,горизонтальная,7.47,21.4,1.09,,психопатический,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/12
19698п (1).jpg,2025-04-26 13:26:45,прямоугольный,высокие,горизонтальная,11.1,29.2,1.25,,психопатический,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/12
19698п (2).jpg,2025-04-26 13:26:45,прямоугольный,высокие,горизонтальная,9.63,29.8,1.18,,психопатический,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/12
2050.jpg,2025-04-26 13:26:45,прямоугольный,высокие,горизонтальная,9.54,22.7,1.17,,психопатический,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/12
2050в.jpg,2025-04-26 13:26:45,прямоугольный,высокие,горизонтальная,8.34,22.6,1.13,,психопатический,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/12
21754а (2).jpg,2025-04-26 13:26:45,прямоугольный,высокие,горизонтальная,9.59,19.5,1.17,,психопатический,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/12
21754а (3).jpg,2025-04-26 13:26:45,прямоугольный,высокие,горизонтальная,8.57,19.5,1.14,,психопатический,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/12
21831р (3).jpg,2025-04-26 13:26:45,прямоугольный,высокие,горизонтальная,8.21,18.9,1.13,,психопатический,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/12
22159.jpg,2025-04-26 13:26:45,прямоугольный,высокие,горизонтальная,7.26,17.0,1.08,,психопатический,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/12
22843.jpg,2025-04-26 13:26:45,прямоугольный,высокие,горизонтальная,7.37,20.2,1.09,,психопатический,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/12
23-gbilw2.jpg,2025-04-26 13:26:45,прямоугольный,высокие,горизонтальная,10.53,23.0,1.24,,психопатический,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/12
23552а (2).jpg,2025-04-26 13:26:45,прямоугольный,высокие,горизонтальная,8.64,20.7,1.15,,психопатический,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/12
23754.jpg,2025-04-26 13:26:45,прямоугольный,высокие,горизонтальная,8.24,19.3,1.13,,психопатический,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/12
24-1eqbx7y.jpg,2025-04-26 13:26:45,прямоугольный,высокие,горизонтальная,7.43,18.2,1.09,,психопатический,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/12
24-jvswym.jpg,2025-04-26 13:26:45,прямоугольный,низкие,горизонтальная,8.73,10.6,1.16,,психопатический,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/12
24815у (1).jpg,2025-04-26 13:26:45,прямоугольный,высокие,горизонтальная,6.69,22.5,1.06,,психопатический,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/12
24815у (2).jpg,2025-04-26 13:26:45,прямоугольный,высокие,горизонтальная,11.7,24.3,1.25,,психопатический,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/12
24815у (3).jpg,2025-04-26 13:26:45,прямоугольный,высокие,горизонтальная,7.61,25.8,1.09,,психопатический,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/12
26-pnl7a6.jpg,2025-04-26 13:26:45,прямоугольный,высокие,горизонтальная,14.8,22.6,1.37,,психопатический,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/12
27.jpg,2025-04-26 13:26:45,прямоугольный,высокие,горизонтальная,7.54,16.7,1.1,,психопатический,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/12
28861h (2).jpg,2025-04-26 13:26:45,прямоугольный,высокие,горизонтальная,10.08,24.2,1.2,,психопатический,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/12
29415.jpg,2025-04-26 13:26:45,прямоугольный,высокие,горизонтальная,9.39,20.4,1.18,,психопатический,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/12
29455.jpg,2025-04-26 13:26:45,прямоугольный,высокие,горизонтальная,8.41,16.2,1.13,,психопатический,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/12
2959.jpg,2025-04-26 13:26:45,прямоугольный,высокие,горизонтальная,7.53,20.6,1.09,,психопатический,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/12
29696.jpg,2025-04-26 13:26:45,прямоугольный,высокие,горизонтальная,7.28,19.4,1.09,,психопатический,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/12
2GONf5oRqcc.jpg,2025-04-26 13:26:45,прямоугольный,высокие,горизонтальная,9.08,22.1,1.17,,психопатический,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/12
30123.jpg,2025-04-26 13:26:45,прямоугольный,высокие,горизонтальная,7.8,17.9,1.1,,психопатический,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/12
30495.jpg,2025-04-26 13:26:45,прямоугольный,высокие,горизонтальная,9.74,26.2,1.18,,психопатический,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/12
31419.jpg,2025-04-26 13:26:45,прямоугольный,высокие,горизонтальная,9.12,25.1,1.15,,психопатический,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/12
32127п (2)а.jpg,2025-04-26 13:26:45,прямоугольный,высокие,горизонтальная,8.4,19.3,1.12,,психопатический,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/12
32127п (3)а.jpg,2025-04-26 13:26:45,прямоугольный,высокие,горизонтальная,8.74,17.4,1.14,,психопатический,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/12
32684р (1).jpg,2025-04-26 13:26:45,прямоугольный,высокие,горизонтальная,9.69,15.8,1.2,,психопатический,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/12
32684р (2).jpg,2025-04-26 13:26:45,прямоугольный,высокие,горизонтальная,9.27,16.9,1.18,,психопатический,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/12
32852.jpg,2025-04-26 13:26:45,прямоугольный,высокие,горизонтальная,11.71,21.5,1.25,,психопатический,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/12
34640л (1).jpg,2025-04-26 13:26:45,прямоугольный,высокие,горизонтальная,8.75,18.7,1.14,,психопатический,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/12
34640л (2).jpg,2025-04-26 13:26:45,прямоугольный,высокие,горизонтальная,8.8,21.3,1.14,,психопатический,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/12
36538а (1).jpg,2025-04-26 13:26:45,прямоугольный,высокие,горизонтальная,8.31,23.3,1.12,,психопатический,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/12
36538а (2).jpg,2025-04-26 13:26:45,прямоугольный,высокие,горизонтальная,8.52,21.9,1.13,,психопатический,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/12
37140ы (1).jpg,2025-04-26 13:26:45,прямоугольный,высокие,горизонтальная,8.97,23.0,1.16,,психопатический,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/12
37140ы (2).jpg,2025-04-26 13:26:45,прямоугольный,высокие,горизонтальная,9.64,23.8,1.17,,психопатический,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/12
3797а.jpg,2025-04-26 13:26:45,прямоугольный,высокие,горизонтальная,9.33,22.6,1.16,,психопатический,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/12
3851ап (1)а.jpg,2025-04-26 13:26:45,прямоугольный,высокие,горизонтальная,9.21,22.1,1.16,,психопатический,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/12
3940.jpg,2025-04-26 13:26:45,прямоугольный,высокие,горизонтальная,8.53,18.3,1.15,,психопатический,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/12
40024ва (1).jpg,2025-04-26 13:26:45,прямоугольный,высокие,горизонтальная,6.53,21.1,1.06,,психопатический,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/12
40024ва (2).jpg,2025-04-26 13:26:45,прямоугольный,высокие,горизонтальная,6.64,18.7,1.06,,психопатический,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/12
40024ва (3).jpg,2025-04-26 13:26:45,прямоугольный,высокие,горизонтальная,7.32,19.0,1.09,,психопатический,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/12
40692.jpg,2025-04-26 13:26:45,прямоугольный,высокие,горизонтальная,8.92,25.2,1.14,,психопатический,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/12
426.jpg,2025-04-26 13:26:45,прямоугольный,высокие,горизонтальная,9.04,25.0,1.15,,психопатический,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/12
45410ы (1).jpg,2025-04-26 13:26:45,прямоугольный,высокие,горизонтальная,8.93,19.7,1.15,,психопатический,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/12
45410ы (2).jpg,2025-04-26 13:26:45,прямоугольный,высокие,горизонтальная,8.32,20.1,1.13,,психопатический,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/12
46609а (1).jpg,2025-04-26 13:26:45,прямоугольный,высокие,горизонтальная,8.37,20.1,1.13,,психопатический,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/12
4757.jpg,2025-04-26 13:26:45,прямоугольный,высокие,горизонтальная,8.27,19.1,1.14,,психопатический,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/12
4881.jpg,2025-04-26 13:26:45,прямоугольный,высокие,горизонтальная,9.21,22.3,1.16,,психопатический,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/12
4feMLgoy64Q.jpg,2025-04-26 13:26:45,прямоугольный,высокие,горизонтальная,8.78,19.3,1.17,,психопатический,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/12
51766.jpg,2025-04-26 13:26:45,прямоугольный,высокие,горизонтальная,9.32,24.7,1.17,,психопатический,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/12
523.jpg,2025-04-26 13:26:45,прямоугольный,высокие,горизонтальная,10.44,27.6,1.22,,психопатический,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/12
5509.jpg,2025-04-26 13:26:45,прямоугольный,высокие,горизонтальная,8.09,20.2,1.11,,психопатический,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/12
5513.jpg,2025-04-26 13:26:45,прямоугольный,высокие,горизонтальная,9.66,22.6,1.17,,психопатический,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/12
5513а.jpg,2025-04-26 13:26:45,прямоугольный,высокие,горизонтальная,9.54,21.0,1.17,,психопатический,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/12
56886о (1)л.jpg,2025-04-26 13:26:45,прямоугольный,высокие,горизонтальная,8.2,20.6,1.12,,психопатический,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/12
56886о (2).jpg,2025-04-26 13:26:45,прямоугольный,высокие,горизонтальная,8.54,21.7,1.13,,психопатический,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/12
56886о (2)л.jpg,2025-04-26 13:26:45,прямоугольный,высокие,горизонтальная,8.55,21.4,1.13,,психопатический,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/12
6.jpg,2025-04-26 13:26:45,прямоугольный,высокие,горизонтальная,8.74,26.4,1.14,,психопатический,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/12
6153.jpg,2025-04-26 13:26:45,прямоугольный,высокие,горизонтальная,8.7,20.5,1.14,,психопатический,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/12
6299.jpg,2025-04-26 13:26:45,прямоугольный,высокие,горизонтальная,9.56,22.8,1.16,,психопатический,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/12
6JfhCvqMMSk.jpg,2025-04-26 13:26:45,прямоугольный,высокие,горизонтальная,11.86,18.7,1.26,,психопатический,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/12
7.4.1.4.jpg,2025-04-26 13:26:45,прямоугольный,высокие,горизонтальная,7.22,22.4,1.09,,психопатический,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/12
7474.jpg,2025-04-26 13:26:45,прямоугольный,высокие,горизонтальная,9.52,22.1,1.18,,психопатический,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/12
7793.jpg,2025-04-26 13:26:45,прямоугольный,высокие,горизонтальная,7.65,23.7,1.09,,психопатический,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/12
7947.jpg,2025-04-26 13:26:45,прямоугольный,высокие,горизонтальная,9.66,21.8,1.18,,психопатический,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/12
7xnre2.jpg,2025-04-26 13:26:45,прямоугольный,высокие,горизонтальная,11.57,20.6,1.24,,психопатический,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/12
8137.jpg,2025-04-26 13:26:45,прямоугольный,высокие,горизонтальная,8.67,24.5,1.13,,психопатический,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/12
8483.jpg,2025-04-26 13:26:45,прямоугольный,высокие,горизонтальная,9.99,24.1,1.19,,психопатический,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/12
8584.jpg,2025-04-26 13:26:45,прямоугольный,высокие,горизонтальная,9.05,20.9,1.16,,психопатический,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/12
8941.jpg,2025-04-26 13:26:45,прямоугольный,высокие,горизонтальная,9.2,23.2,1.16,,психопатический,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/12
9.jpg,2025-04-26 13:26:46,прямоугольный,высокие,горизонтальная,10.33,17.1,1.22,,психопатический,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/12
9115.jpg,2025-04-26 13:26:46,прямоугольный,высокие,горизонтальная,7.65,24.4,1.09,,психопатический,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/12
9394.jpg,2025-04-26 13:26:46,прямоугольный,высокие,горизонтальная,8.57,19.3,1.13,,психопатический,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/12
9763.jpg,2025-04-26 13:26:46,прямоугольный,высокие,горизонтальная,8.26,17.3,1.13,,психопатический,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/12
Christina Aguilera.jpg,2025-04-26 13:26:46,прямоугольный,высокие,горизонтальная,8.47,21.1,1.14,,психопатический,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/12
Christina Aguilera2.jpg,2025-04-26 13:26:46,прямоугольный,высокие,горизонтальная,9.83,25.9,1.18,,психопатический,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/12
Christina Aguilera21.jpg,2025-04-26 13:26:46,прямоугольный,высокие,горизонтальная,6.86,20.9,1.06,,психопатический,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/12
Christina Aguilera3.jpg,2025-04-26 13:26:46,прямоугольный,высокие,горизонтальная,7.58,22.8,1.09,,психопатический,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/12
Christina Aguilera4.jpg,2025-04-26 13:26:46,прямоугольный,высокие,горизонтальная,7.26,22.4,1.09,,психопатический,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/12
Christina Aguilera5.jpg,2025-04-26 13:26:46,прямоугольный,высокие,горизонтальная,6.43,21.4,1.05,,психопатический,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/12
DgK1xf5-ppw.jpg,2025-04-26 13:26:46,прямоугольный,высокие,горизонтальная,8.23,17.6,1.13,,психопатический,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/12
DhC00lpX4AAUrHd.jpg,2025-04-26 13:26:46,прямоугольный,высокие,горизонтальная,7.82,18.0,1.12,,психопатический,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/12
dw3jZKn4GMU.jpg,2025-04-26 13:26:46,прямоугольный,высокие,горизонтальная,11.23,17.4,1.24,,психопатический,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/12
H-dHu-wH2zo.jpg,2025-04-26 13:26:46,прямоугольный,высокие,горизонтальная,11.03,19.5,1.26,,психопатический,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/12
HJMdrYThaQU.jpg,2025-04-26 13:26:46,прямоугольный,высокие,горизонтальная,9.34,17.5,1.19,,психопатический,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/12
IDuuib5wnTQ.jpg,2025-04-26 13:26:46,прямоугольный,высокие,горизонтальная,9.38,18.8,1.19,,психопатический,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/12
J0lEGSMtCKA.jpg,2025-04-26 13:26:46,прямоугольный,высокие,горизонтальная,8.42,18.9,1.14,,психопатический,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/12
noyabrsy2.jpg,2025-04-26 13:26:46,прямоугольный,высокие,горизонтальная,9.52,20.6,1.18,,психопатический,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/12
opw4yEjZfek.jpg,2025-04-26 13:26:46,прямоугольный,высокие,горизонтальная,11.08,19.2,1.26,,психопатический,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/12
paratnova_new-e1441191784324.jpg,2025-04-26 13:26:46,прямоугольный,высокие,горизонтальная,7.92,21.9,1.13,,психопатический,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/12
pbr1bX1WkIk.jpg,2025-04-26 13:26:46,прямоугольный,высокие,горизонтальная,8.85,17.1,1.17,,психопатический,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/12
PH_zL-eyoFs.jpg,2025-04-26 13:26:46,прямоугольный,высокие,горизонтальная,7.08,20.8,1.09,,психопатический,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/12
Pnrw2_0dctU.jpg,2025-04-26 13:26:46,прямоугольный,высокие,горизонтальная,7.82,20.8,1.12,,психопатический,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/12
QD4kc-w5EqQ.jpg,2025-04-26 13:26:46,прямоугольный,высокие,горизонтальная,7.05,17.7,1.07,,психопатический,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/12
RNeR2QYLkLY.jpg,2025-04-26 13:26:46,прямоугольный,высокие,горизонтальная,9.14,17.5,1.17,,психопатический,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/12
